År,Barn
1990,31276
1991,31305
1992,31154
1993,30566
1994,30936
1995,31006
1996,31490
1997,30724
1998,29870
1999,30468
2000,30436
2001,29041
2002,28325
2003,29014
2004,29192
2005,29053
2006,29989
2007,30004
2008,31136
2009,31833
2010,31461
2011,31006
2012,30933
2013,30138
2014,30370
2015,30369
2016,30386
2017,29173
2018,28430
2019,28042
2020,27063
2021,28684
2022,26445
